time(s);clutchPressed;brakePressed;steeringWheelButtons;shiftLeverPos;engineTemp;wheel1;wheel2;wheel3;wheel4;speed;engineRpm;range;fuelLevel1;fuelLevel2;engineTorque;batteryVoltage;avgCons;avgSpeed;throttlePercent;steeringPos;
859.43;0;0;0;0;5B;44;44;44;44;44;4EE;18A;4.0;33.0;-30.5;14.5;5.5;77.0;-0.0000;-0.0021;
859.68;0;0;0;0;5B;44;44;44;44;44;4ED;18A;4.0;33.0;-30.5;14.4;5.5;77.0;-0.0000;-0.0024;
859.93;0;0;0;0;5B;44;44;44;44;44;4ED;18A;4.0;32.6;-30.5;14.4;5.5;77.0;-0.0000;-0.0044;
860.18;0;0;0;0;5B;44;44;44;44;44;4EE;18A;4.0;32.6;-30.5;14.4;5.5;77.0;-0.0000;-0.0042;
860.43;0;0;0;0;5B;44;44;44;44;44;4EC;18A;4.0;32.5;-30.5;14.4;5.5;77.0;-0.0000;-0.0037;
860.68;0;0;0;0;5B;44;44;44;44;44;4ED;18A;4.0;32.5;-30.5;14.4;5.5;77.0;-0.0000;-0.0034;
860.93;0;0;0;0;5B;44;44;44;44;44;4EE;18A;3.9;32.0;-30.5;14.4;5.5;77.0;-0.0000;-0.0023;
861.18;0;0;0;0;5A;44;44;44;44;44;4EF;18A;3.8;31.9;-30.5;14.4;5.5;77.0;-0.0000;-0.0014;
861.43;0;1;0;0;5A;44;44;44;44;44;4EB;18A;3.8;31.9;-30.5;14.4;5.5;77.0;-0.0000;0.0002;
861.68;0;1;0;0;5A;44;44;43;44;44;4E8;18A;3.8;32.0;-30.5;14.4;5.5;77.0;-0.0000;0.0017;
861.93;0;1;0;0;5A;43;43;43;44;44;4E3;18A;3.8;32.0;-30.5;14.4;5.5;77.0;-0.0000;0.0021;
862.18;0;1;0;0;5A;43;43;43;43;43;4E1;18A;3.8;31.7;-30.5;14.4;5.5;77.0;-0.0000;-0.0027;
862.43;0;1;0;0;5A;43;43;43;43;43;4D8;18A;3.8;32.1;-30.5;14.5;5.5;77.0;-0.0000;-0.0016;
862.68;0;1;0;0;5A;42;42;42;42;43;4D5;18A;3.8;32.1;-30.5;14.5;5.5;77.0;-0.0000;-0.0003;
862.93;0;1;0;0;5A;42;42;42;42;43;4D0;18A;3.8;32.3;-30.5;14.5;5.5;77.0;-0.0000;0.0017;
863.19;0;1;0;0;5A;42;42;42;42;42;4CA;18A;3.8;32.1;-30.5;14.5;5.5;77.0;-0.0000;0.0024;
863.44;0;1;0;0;5A;42;42;41;41;42;4C3;18A;3.8;32.1;-30.5;14.5;5.5;77.0;-0.0000;0.0028;
863.69;1;0;0;0;5A;41;42;41;41;42;4C2;18A;3.8;32.8;-30.5;14.5;5.5;77.0;-0.0000;0.0028;
863.94;1;0;0;0;5A;41;42;41;41;42;425;18A;3.8;32.6;-29.5;14.5;5.5;77.0;-0.0000;0.0021;
864.19;1;0;0;0;5A;42;42;41;42;42;3AE;18A;3.8;32.6;140.5;14.5;5.5;77.0;0.3242;0.0024;
864.44;1;0;0;0;5A;42;42;42;42;42;676;18A;3.8;32.6;-34.5;14.5;5.5;77.0;-0.0001;0.0012;
864.69;1;0;0;0;5A;42;42;42;42;42;613;18A;3.7;32.5;-26.5;14.5;5.5;77.0;-0.0001;0.0014;
864.94;1;0;0;0;5A;42;42;42;42;42;5CC;18A;3.7;33.0;-34.0;14.5;5.5;77.0;-0.0001;0.0024;
865.19;0;0;0;0;5A;42;42;42;42;42;5CA;18A;3.7;33.0;-34.0;14.5;5.5;77.0;-0.0001;0.0031;
865.44;0;0;0;0;5A;42;42;42;42;42;5D3;18A;3.7;33.0;-34.0;14.5;5.5;77.0;-0.0001;0.0060;
865.69;0;0;0;0;5A;42;42;42;42;42;5D0;18A;3.7;33.0;-33.5;14.5;5.5;77.0;-0.0001;0.0098;
865.94;0;0;0;0;5A;42;42;42;42;42;5D1;18A;3.7;33.0;-33.5;14.5;5.5;77.0;-0.0001;0.0131;
866.19;0;0;0;0;5A;42;42;41;42;42;5D2;18A;3.6;33.5;-33.5;14.4;5.5;77.0;-0.0001;0.0134;
866.44;0;0;0;0;5A;41;42;41;42;42;5D1;18A;3.6;33.5;-33.5;14.4;5.5;77.0;-0.0001;0.0159;
866.69;0;0;0;0;5A;41;42;41;42;42;5CA;18A;3.5;33.4;-33.5;14.4;5.5;77.0;-0.0001;0.0158;
866.94;0;0;0;0;5A;41;42;41;41;42;5CC;18A;3.5;33.5;-33.5;14.4;5.5;77.0;-0.0001;0.0140;
867.19;0;0;0;0;5A;41;41;41;41;42;5C9;18A;3.5;33.5;-33.5;14.4;5.5;77.0;-0.0001;0.0133;
867.44;0;0;0;0;5A;41;41;41;41;42;5C7;18A;3.4;34.2;-33.5;14.4;5.5;77.0;-0.0001;0.0102;
867.69;0;0;0;0;5A;42;41;41;41;42;5CB;18A;3.4;34.2;-33.5;14.4;5.5;77.0;-0.0001;0.0091;
867.94;0;0;0;0;5A;41;42;41;41;42;5C7;18A;3.3;33.6;-33.5;14.4;5.5;77.0;-0.0001;0.0085;
868.21;0;0;0;0;5A;41;41;41;41;42;5C9;18A;3.3;33.9;-33.5;14.4;5.5;77.0;-0.0001;0.0085;
868.46;0;0;0;0;5A;41;42;41;41;42;5CA;18A;3.3;33.9;-33.5;14.4;5.5;77.0;-0.0001;0.0087;
868.71;0;0;0;0;5A;41;42;41;41;42;5C8;18A;3.3;33.9;-33.5;14.4;5.5;77.0;-0.0001;0.0088;
868.96;0;0;0;0;5A;41;41;41;41;42;5CA;18A;3.3;34.4;-33.5;14.4;5.5;77.0;-0.0001;0.0087;
869.21;0;0;0;0;5A;41;41;41;41;41;5C5;18A;3.3;34.2;-33.5;14.4;5.5;77.0;-0.0001;0.0080;
869.46;0;0;0;0;5A;41;41;41;41;41;5C5;18A;3.3;34.2;-33.5;14.4;5.5;77.0;-0.0001;0.0063;
869.71;0;0;0;0;5A;41;41;41;41;41;5C8;18A;3.3;34.6;-33.5;14.4;5.5;77.0;-0.0001;0.0049;
869.96;0;0;0;0;5A;41;41;41;41;41;5C6;18A;3.3;34.8;-33.5;14.4;5.5;77.0;-0.0001;0.0024;
870.21;0;0;0;0;5A;41;42;41;41;41;5C9;18A;3.3;34.8;-33.5;14.4;5.5;77.0;-0.0001;0.0021;
870.46;0;0;0;0;5A;41;41;41;41;41;5C6;18A;3.4;34.3;-33.5;14.4;5.5;77.0;-0.0001;0.0027;
870.71;0;0;0;0;5A;41;41;41;41;41;5C7;18A;3.4;34.3;-33.5;14.4;5.5;77.0;-0.0001;0.0034;
870.96;0;0;0;0;5A;41;41;41;41;41;5C6;18A;3.4;34.3;-33.5;14.4;5.5;77.0;-0.0001;0.0034;
871.21;0;0;0;0;5A;41;41;41;41;42;5C8;18A;3.4;34.3;-33.5;14.4;5.5;77.0;-0.0001;0.0034;
871.46;0;1;0;0;5A;41;41;41;41;41;5C5;18A;3.4;34.3;-33.5;14.4;5.5;77.0;-0.0001;0.0039;
871.71;0;1;0;0;5A;41;41;41;41;41;5C0;18A;3.4;33.5;-33.5;14.4;5.5;77.0;-0.0001;0.0041;
871.96;0;1;0;0;5A;41;41;41;41;41;5BD;18A;3.4;33.8;-33.0;14.4;5.5;77.0;-0.0001;0.0039;
872.21;0;1;0;0;5A;40;41;40;40;41;5AF;18A;3.4;33.8;-33.0;14.4;5.5;77.0;-0.0001;0.0039;
872.46;0;1;0;0;5A;40;40;40;40;40;5AC;18A;3.5;34.1;-33.0;14.4;5.5;77.0;-0.0001;0.0039;
872.71;0;1;0;0;5A;40;40;3F;40;40;59F;18A;3.5;34.1;-33.0;14.4;5.5;77.0;-0.0001;0.0027;
872.96;0;1;0;0;5A;3F;3F;3F;3F;40;59C;18A;3.5;33.7;-32.5;14.4;5.5;77.0;-0.0001;0.0012;
873.23;0;1;0;0;5A;3F;3F;3F;3F;3F;592;18A;3.5;33.7;-32.5;14.4;5.5;77.0;-0.0001;0.0009;
873.48;0;1;0;0;5A;3F;3F;3F;3F;3F;58F;18A;3.5;34.2;-32.5;14.4;5.5;77.0;-0.0001;0.0007;
873.73;0;1;0;0;5A;3E;3E;3E;3E;3F;583;18A;3.5;34.2;-32.5;14.4;5.5;77.0;-0.0001;0.0003;
873.98;0;1;0;0;5A;3E;3E;3E;3E;3E;57B;18A;3.5;34.0;-32.5;14.4;5.5;77.0;-0.0000;-0.0002;
874.23;0;1;0;0;5A;3D;3E;3D;3D;3E;56E;188;3.5;33.8;-32.5;14.4;5.5;77.0;-0.0000;-0.0005;
874.48;0;1;0;0;5A;3D;3D;3D;3D;3D;566;188;3.5;33.8;-32.0;14.4;5.5;77.0;-0.0000;-0.0009;
874.73;0;1;0;0;5A;3C;3C;3C;3C;3D;555;188;3.5;34.5;-32.0;14.4;5.5;77.0;-0.0000;-0.0016;
874.98;0;1;0;0;59;3C;3C;3B;3C;3C;547;188;3.5;34.7;-32.0;14.4;5.5;77.0;-0.0000;-0.0021;
875.23;0;1;0;0;59;3B;3B;3B;3B;3B;535;188;3.5;34.7;-31.5;14.4;5.5;77.0;-0.0000;-0.0023;
875.48;0;1;0;0;59;3A;3A;3A;3A;3B;52E;188;3.5;34.9;-31.5;14.4;5.5;77.0;-0.0000;-0.0027;
875.73;0;1;0;0;59;3A;3A;3A;3A;3A;51C;188;3.5;34.9;-31.5;14.4;5.5;77.0;-0.0000;-0.0023;
875.98;0;1;0;0;59;39;39;39;39;39;513;188;3.5;35.5;-31.5;14.4;5.5;77.0;-0.0000;-0.0021;
876.23;0;1;0;0;59;39;39;39;39;39;501;188;3.6;35.6;-31.0;14.4;5.5;77.0;-0.0000;-0.0020;
876.48;0;1;0;0;59;38;38;38;38;38;4F7;188;3.6;35.6;-31.0;14.4;5.5;77.0;-0.0000;-0.0021;
876.73;0;1;0;0;59;38;38;37;38;38;4EC;188;3.6;35.6;-31.0;14.4;5.5;77.0;-0.0000;-0.0021;
876.98;0;1;0;0;59;37;37;37;37;37;4E1;188;3.6;35.6;-31.0;14.4;5.5;77.0;-0.0000;-0.0023;
877.23;0;1;0;0;59;37;37;36;37;37;4D8;188;3.6;36.1;-31.0;14.4;5.5;77.0;-0.0000;-0.0024;
877.48;0;1;0;0;59;37;36;36;36;36;4D0;188;3.6;36.1;-30.5;14.5;5.5;77.0;-0.0000;-0.0027;
877.73;0;1;0;0;59;36;36;36;36;36;4C6;188;3.6;36.1;-30.5;14.5;5.5;77.0;-0.0000;-0.0005;
877.98;0;1;0;0;59;35;35;35;35;36;4BC;188;3.6;36.4;-30.5;14.5;5.5;77.0;-0.0000;0.0007;
878.24;0;1;0;0;59;35;35;35;35;35;4B0;188;3.6;36.4;-30.5;14.5;5.5;77.0;-0.0000;0.0027;
878.49;0;1;0;0;59;34;35;34;34;35;4A8;188;3.6;37.0;-30.5;14.4;5.5;77.0;-0.0000;0.0051;
878.74;0;1;0;0;59;34;34;34;34;34;49A;188;3.6;36.9;-30.5;14.5;5.5;77.0;-0.0000;0.0049;
878.99;0;1;0;0;59;34;34;33;34;34;493;188;3.6;36.9;-30.5;14.5;5.5;77.0;-0.0000;0.0041;
879.24;0;1;0;0;59;33;33;33;33;33;487;188;3.6;37.3;-30.5;14.5;5.5;77.0;-0.0000;0.0039;
879.49;1;1;0;0;59;32;33;33;33;33;458;188;3.6;37.3;-29.5;14.5;5.5;77.0;-0.0000;0.0027;
879.74;1;1;0;0;59;32;33;32;32;33;382;188;3.6;37.5;-8.0;14.5;5.5;77.0;0.0000;-0.0017;
879.99;1;1;0;0;59;32;32;32;32;32;36C;188;3.6;37.4;0.5;14.5;5.5;77.0;-0.0039;-0.0044;
880.24;1;1;0;0;59;32;32;32;32;32;483;188;3.6;37.4;-31.0;14.5;5.5;77.0;-0.0000;-0.0059;
880.49;1;1;0;0;59;31;31;31;31;32;58C;188;3.5;37.5;-23.5;14.5;5.5;77.0;-0.0001;-0.0069;
880.74;1;1;0;0;59;32;31;31;31;32;574;188;3.5;37.4;-30.5;14.5;5.5;77.0;-0.0001;-0.0102;
880.99;0;0;0;0;59;32;32;32;31;32;57C;188;3.5;37.4;-33.0;14.5;5.5;77.0;-0.0001;-0.0115;
881.24;0;0;0;0;59;32;32;32;32;32;586;188;3.5;37.4;-33.0;14.5;5.5;77.0;-0.0001;-0.0137;
881.49;0;1;0;0;59;32;32;32;32;32;58B;188;3.5;36.8;-33.5;14.5;5.5;77.0;-0.0001;-0.0152;
881.74;0;1;0;0;59;32;32;32;32;32;588;188;3.4;36.6;-33.0;14.5;5.5;77.0;-0.0001;-0.0181;
881.99;0;1;0;0;59;32;32;32;32;32;585;188;3.4;36.6;-33.0;14.5;5.5;77.0;-0.0001;-0.0176;
882.24;0;1;0;0;59;32;32;32;32;32;581;188;3.4;36.3;-33.0;14.4;5.5;77.0;-0.0001;-0.0163;
882.49;1;0;0;0;59;32;32;32;32;32;584;188;3.4;36.3;-33.0;14.4;5.5;77.0;-0.0001;-0.0159;
882.74;1;0;0;0;59;32;32;33;32;33;4E0;188;3.4;35.7;-31.0;14.4;5.5;77.0;-0.0000;-0.0142;
882.99;1;0;0;0;59;33;33;33;33;33;48A;188;3.4;35.1;163.0;14.4;5.5;77.0;0.4546;-0.0119;
883.25;1;0;0;0;59;34;34;34;34;34;79D;188;3.4;35.1;-31.0;14.4;5.5;77.0;-0.0001;-0.0087;
883.50;1;0;0;0;59;34;34;34;34;34;788;188;3.3;34.4;-39.5;14.4;5.5;77.0;-0.0001;-0.0080;
883.75;1;0;0;0;59;34;34;34;34;34;827;188;3.3;33.9;-39.5;14.4;5.5;77.0;-0.0001;-0.0074;
884.00;0;0;0;0;59;35;35;34;34;35;81C;188;3.3;33.9;-40.5;14.4;5.5;77.0;-0.0001;-0.0108;
884.25;0;0;0;0;59;35;35;35;35;35;828;188;3.2;34.0;-40.5;14.4;5.5;77.0;-0.0001;-0.0137;
884.50;0;0;0;0;59;35;35;35;35;35;838;188;3.2;34.0;-40.5;14.4;5.5;77.0;-0.0001;-0.0149;
884.75;0;0;0;0;59;35;35;35;35;35;840;188;3.2;33.4;-40.5;14.4;5.5;77.0;-0.0001;-0.0152;
885.00;0;0;0;0;59;36;35;35;35;36;849;188;3.2;33.2;-40.0;14.4;5.5;77.0;-0.0001;-0.0151;
885.25;0;1;0;0;59;35;35;36;35;36;84D;188;3.2;33.2;-40.0;14.4;5.5;77.0;-0.0001;-0.0145;
885.50;0;1;0;0;59;35;35;35;35;35;83D;188;3.2;33.2;-40.0;14.4;5.5;77.0;-0.0001;-0.0137;
885.75;0;1;0;0;59;35;35;35;35;35;832;188;3.2;33.4;-40.0;14.4;5.5;77.0;-0.0001;-0.0085;
886.00;0;1;0;0;59;35;35;35;34;35;826;188;3.2;33.6;-40.0;14.4;5.5;77.0;-0.0001;-0.0044;
886.25;0;1;0;0;59;34;34;34;34;34;818;188;3.2;33.6;-40.0;14.4;5.5;77.0;-0.0001;0.0005;
886.50;0;1;0;0;59;34;34;34;34;34;80D;188;3.2;33.6;-40.0;14.4;5.5;77.0;-0.0001;0.0059;
886.75;0;1;0;0;59;34;34;34;34;34;7FB;188;3.3;34.3;-40.0;14.5;5.5;77.0;-0.0001;0.0112;
887.00;0;1;0;0;59;33;33;33;34;34;7F3;188;3.3;34.3;-39.5;14.5;5.5;77.0;-0.0001;0.0140;
887.25;0;1;0;0;59;33;33;33;33;33;7E8;188;3.3;34.9;-39.5;14.5;5.5;77.0;-0.0001;0.0174;
887.50;0;1;0;0;59;32;33;32;33;33;7D5;188;3.3;34.9;-39.5;14.5;5.5;77.0;-0.0001;0.0218;
887.75;0;1;0;0;59;32;32;32;33;32;7CC;188;3.3;35.5;-39.5;14.5;5.5;77.0;-0.0001;0.0362;
888.00;0;1;0;0;58;32;32;32;32;32;7BE;188;3.3;36.7;-39.5;14.5;5.5;77.0;-0.0001;0.0446;
888.26;0;1;0;0;58;31;32;31;32;32;7B0;188;3.3;36.7;-39.5;14.5;5.5;77.0;-0.0001;0.0456;
888.51;0;1;0;0;58;31;32;31;31;32;7A3;188;3.3;37.4;-39.0;14.5;5.5;77.0;-0.0001;0.0466;
888.76;0;1;0;0;58;31;31;31;31;31;79D;188;3.3;38.9;-39.0;14.5;5.5;77.0;-0.0001;0.0473;
889.01;0;1;0;0;58;31;31;31;31;31;797;188;3.3;38.9;-39.0;14.4;5.5;77.0;-0.0001;0.0467;
889.26;0;1;0;0;58;30;31;30;31;31;795;188;3.3;39.7;-38.5;14.4;5.5;77.0;-0.0001;0.0462;
889.51;0;1;0;0;58;30;30;30;31;31;77F;188;3.3;39.7;-38.5;14.4;5.5;77.0;-0.0001;0.0455;
889.76;0;1;0;0;58;30;30;2F;30;30;775;188;3.3;40.8;-38.0;14.4;5.5;77.0;-0.0001;0.0396;
890.01;0;1;0;0;58;2F;30;2F;30;30;75B;188;3.3;40.8;-37.5;14.4;5.5;77.0;-0.0001;0.0391;
890.26;0;1;0;0;58;2E;2F;2F;2F;2F;748;188;3.3;42.1;-37.5;14.4;5.5;77.0;-0.0001;0.0389;
890.51;0;1;0;0;58;2E;2F;2E;2F;2F;730;188;3.3;42.1;-37.0;14.4;5.5;77.0;-0.0001;0.0389;
890.76;0;1;0;0;58;2D;2E;2E;2E;2E;723;188;3.3;42.4;-36.5;14.4;5.5;77.0;-0.0001;0.0392;
891.01;0;1;0;0;58;2D;2E;2D;2D;2D;707;188;3.3;43.2;-36.0;14.4;5.5;77.0;-0.0001;0.0395;
891.26;0;1;0;0;58;2D;2D;2C;2D;2D;6FA;188;3.3;43.2;-36.0;14.4;5.5;77.0;-0.0001;0.0396;
891.51;0;1;0;0;58;2C;2D;2C;2D;2D;6E1;188;3.2;43.8;-35.5;14.4;5.5;77.0;-0.0001;0.0412;
891.76;0;1;0;0;58;2C;2C;2C;2C;2C;6D7;188;3.2;43.8;-35.0;14.4;5.5;77.0;-0.0001;0.0421;
892.01;0;1;0;0;58;2B;2C;2B;2C;2C;6C2;188;3.2;43.8;-35.0;14.4;5.5;77.0;-0.0001;0.0424;
892.26;0;1;0;0;58;2B;2C;2B;2B;2B;6B6;188;3.2;43.9;-35.0;14.4;5.5;77.0;-0.0001;0.0424;
892.51;0;1;0;0;58;2B;2B;2B;2B;2B;6A9;188;3.2;43.9;-34.5;14.4;5.5;77.0;-0.0001;0.0424;
892.76;0;1;0;0;58;2B;2B;2A;2B;2B;69F;188;3.2;43.4;-34.5;14.4;5.5;77.0;-0.0001;0.0424;
893.01;0;1;0;0;58;2A;2B;2A;2A;2B;690;188;3.2;42.8;-35.0;14.4;5.5;77.0;-0.0001;0.0424;
893.28;0;1;0;0;58;2A;2A;2A;2A;2A;680;188;3.2;42.8;-34.5;14.4;5.5;77.0;-0.0001;0.0424;
893.53;0;1;0;0;58;29;2A;29;2A;29;669;188;3.2;42.8;-35.0;14.4;5.5;77.0;-0.0001;0.0424;
893.78;0;1;0;0;58;29;29;29;29;29;65E;188;3.2;42.8;-35.0;14.4;5.5;77.0;-0.0001;0.0421;
894.03;0;1;0;0;58;28;29;28;29;29;644;188;3.2;42.4;-34.5;14.4;5.5;77.0;-0.0001;0.0420;
894.28;0;1;0;0;58;28;28;27;28;28;638;188;3.2;42.4;-34.5;14.5;5.5;77.0;-0.0001;0.0417;
894.53;0;1;0;0;58;27;28;27;28;28;621;188;3.2;41.6;-34.0;14.5;5.5;77.0;-0.0001;0.0420;
894.78;0;1;0;0;58;27;27;27;27;27;60F;188;3.2;41.9;-34.0;14.5;5.5;77.0;-0.0001;0.0424;
895.03;0;0;0;0;58;27;27;27;27;27;613;188;3.2;41.9;-34.0;14.5;5.5;77.0;-0.0001;0.0424;
895.28;0;0;0;0;58;27;28;27;27;27;618;188;3.2;40.9;-34.0;14.4;5.5;77.0;-0.0001;0.0412;
895.53;0;0;0;0;58;27;28;27;27;27;619;188;3.2;40.9;-34.0;14.4;5.5;77.0;-0.0001;0.0388;
895.78;0;0;0;0;58;27;28;27;27;27;61B;188;3.2;40.1;-34.5;14.5;5.5;77.0;-0.0001;0.0298;
896.03;1;0;0;0;58;27;28;27;28;28;61A;188;3.2;40.3;-34.5;14.5;5.5;77.0;-0.0001;0.0227;
896.28;1;0;0;0;58;28;28;28;28;28;584;188;3.2;40.3;-33.0;14.5;5.5;77.0;-0.0001;0.0174;
896.53;1;0;0;0;58;28;28;28;28;28;494;188;3.2;38.8;-30.0;14.5;5.5;77.0;-0.0000;0.0066;
896.78;1;0;0;0;58;28;29;28;28;28;484;188;3.2;38.1;-30.0;14.5;5.5;77.0;-0.0000;0.0027;
897.03;0;0;0;0;58;29;29;29;29;29;487;188;3.2;38.1;-30.0;14.5;5.5;77.0;-0.0000;0.0009;
897.28;0;0;0;0;58;29;29;29;29;29;486;188;3.2;37.3;-30.5;14.5;5.5;77.0;-0.0000;-0.0023;
897.53;0;0;0;0;58;29;29;29;29;29;491;188;3.2;37.3;-30.5;14.5;5.5;77.0;-0.0000;-0.0060;
897.78;0;0;0;0;58;29;29;29;29;29;48F;188;3.2;36.6;-30.5;14.5;5.5;77.0;-0.0000;-0.0066;
898.03;0;0;0;0;58;2A;29;29;29;29;493;188;3.2;36.6;-30.5;14.5;5.5;77.0;-0.0000;-0.0080;
898.29;0;0;0;0;58;2A;29;29;29;2A;499;188;3.2;35.8;-30.5;14.5;5.5;77.0;-0.0000;-0.0087;
898.54;0;0;0;0;58;2A;2A;2A;2A;2A;49E;188;3.2;35.0;-30.5;14.5;5.5;77.0;-0.0000;-0.0102;
898.79;0;0;0;0;58;2A;2A;2A;2A;2A;49E;188;3.2;35.0;-30.5;14.5;5.5;77.0;-0.0000;-0.0083;
899.04;0;0;0;0;58;2A;2A;2A;2A;2A;4A5;188;3.2;34.3;-30.5;14.5;5.5;77.0;-0.0000;-0.0067;
899.29;0;0;0;0;58;2A;2A;2A;2A;2A;4A6;188;3.2;34.3;-30.5;14.5;5.5;77.0;-0.0000;-0.0055;
899.54;0;0;0;0;58;2A;2A;2A;2A;2A;4AF;188;3.2;33.8;-30.5;14.5;5.5;77.0;-0.0000;-0.0046;
899.79;0;0;0;0;58;2B;2B;2A;2B;2B;4B6;188;3.2;33.7;-30.5;14.4;5.5;77.0;-0.0000;-0.0046;
900.04;0;0;0;0;58;2B;2B;2B;2A;2B;4BD;188;3.2;33.7;-30.5;14.4;5.5;77.0;-0.0000;-0.0049;
900.29;0;0;0;0;58;2B;2B;2B;2B;2B;4BB;188;3.2;33.0;-30.5;14.4;5.5;77.0;-0.0000;-0.0078;
900.54;0;0;0;0;58;2B;2B;2B;2B;2B;4C4;188;3.2;33.4;-31.0;14.5;5.5;77.0;-0.0000;-0.0144;
900.79;0;0;0;0;58;2B;2B;2B;2B;2B;4BE;188;3.2;33.4;-30.5;14.5;5.5;77.0;-0.0000;-0.0145;
901.04;0;0;0;0;58;2B;2B;2B;2B;2B;4BB;188;3.2;33.3;-30.5;14.5;5.5;77.0;-0.0000;-0.0152;
901.29;0;0;0;0;58;2B;2B;2B;2A;2B;4BC;188;3.2;33.3;-30.5;14.5;5.5;77.0;-0.0000;-0.0156;
901.54;0;0;0;0;58;2A;2A;2A;2A;2A;4AC;188;3.2;33.3;-30.5;14.4;5.5;77.0;-0.0000;-0.0215;
901.79;0;0;0;0;58;2A;2A;2A;2A;2A;4A7;188;3.2;33.7;-30.5;14.4;5.5;77.0;-0.0000;-0.0254;
902.04;0;0;0;0;58;2A;2A;2A;2A;2A;49A;188;3.2;33.7;-30.5;14.4;5.5;77.0;-0.0000;-0.0257;
902.29;0;0;0;0;58;29;29;29;29;29;491;188;3.2;33.7;-30.5;14.4;5.5;77.0;-0.0000;-0.0307;
902.54;0;0;0;0;58;29;29;29;28;29;482;188;3.2;33.2;-30.5;14.4;5.5;77.0;-0.0000;-0.0375;
902.79;0;0;0;0;58;28;28;28;28;28;477;188;3.2;33.2;-30.5;14.4;5.5;77.0;-0.0000;-0.0388;
903.04;0;0;0;0;58;28;28;28;28;28;468;188;3.2;33.2;-30.5;14.4;5.5;77.0;-0.0000;-0.0388;
903.30;0;0;0;0;58;27;27;27;27;27;455;188;3.2;33.0;-30.5;14.5;5.5;77.0;-0.0000;-0.0385;
903.55;0;0;0;0;58;27;26;27;26;27;44B;188;3.2;32.8;-30.5;14.5;5.5;77.0;-0.0000;-0.0382;
903.80;0;0;0;0;58;27;26;26;26;26;43A;188;3.2;32.8;-30.5;14.5;5.5;77.0;-0.0000;-0.0385;
904.05;0;0;0;0;58;26;26;26;25;26;432;188;3.2;32.6;-30.5;14.5;5.5;77.0;-0.0000;-0.0402;
904.30;1;0;0;0;58;26;25;26;25;25;399;188;3.2;32.6;-20.5;14.5;5.5;77.0;-0.0000;-0.0396;
904.55;1;0;0;0;58;25;25;25;25;25;370;188;3.2;32.3;-0.5;14.5;5.5;77.0;0.2410;-0.0368;
904.80;1;0;0;0;58;25;25;25;25;25;5FC;188;3.2;31.7;-35.5;14.5;5.5;77.0;-0.0001;-0.0368;
905.05;1;0;0;0;58;25;24;25;24;25;596;188;3.2;31.7;-22.5;14.5;5.5;77.0;-0.0001;-0.0364;
905.30;1;0;0;0;58;24;24;24;24;24;59A;188;3.2;31.7;-31.0;14.5;5.5;77.0;-0.0001;-0.0359;
905.55;0;0;0;0;58;24;24;24;24;24;593;188;3.2;31.5;-34.0;14.5;5.5;77.0;-0.0001;-0.0318;
905.80;0;0;0;0;58;24;23;24;23;24;586;188;3.2;31.5;-33.5;14.5;5.5;77.0;-0.0001;-0.0289;
906.05;0;0;0;0;58;23;23;23;23;23;574;188;3.2;31.0;-33.0;14.5;5.5;77.0;-0.0001;-0.0272;
906.30;0;0;0;0;58;23;23;23;23;23;564;188;3.2;31.0;-33.0;14.5;5.5;77.0;-0.0001;-0.0240;
906.55;0;0;0;0;58;23;23;23;22;23;563;188;3.2;31.6;-32.5;14.5;5.5;77.0;-0.0001;-0.0191;
906.80;0;0;0;0;58;23;22;22;22;23;55C;188;3.2;31.6;-32.5;14.5;5.5;77.0;-0.0001;-0.0183;
907.05;0;0;0;0;58;22;22;22;22;22;554;188;3.2;31.5;-32.5;14.4;5.5;77.0;-0.0001;-0.0151;
907.30;0;0;0;0;58;22;22;22;22;22;54A;188;3.2;31.5;-32.5;14.4;5.5;77.0;-0.0000;-0.0152;
907.55;0;0;0;0;58;22;22;22;22;22;53F;188;3.2;31.7;-32.0;14.4;5.5;77.0;-0.0000;-0.0137;
907.80;0;0;0;0;58;22;21;21;21;22;536;188;3.2;32.3;-32.0;14.4;5.5;77.0;-0.0000;-0.0133;
908.05;0;0;0;0;58;21;21;21;21;21;532;188;3.2;32.3;-32.0;14.4;5.5;77.0;-0.0000;-0.0119;
908.31;0;0;0;0;58;21;21;21;21;21;51F;188;3.2;32.3;-31.5;14.4;5.5;77.0;-0.0000;-0.0102;
908.56;0;1;0;0;58;21;21;21;21;21;518;188;3.2;32.8;-31.5;14.4;5.5;77.0;-0.0000;-0.0102;
908.81;0;1;0;0;58;20;20;20;20;20;4FC;188;3.2;32.8;-31.0;14.4;5.5;77.0;-0.0000;-0.0102;
909.06;0;1;0;0;58;1F;1F;1F;1F;1F;4E4;188;3.2;33.7;-31.0;14.4;5.5;77.0;-0.0000;-0.0105;
909.31;0;1;0;0;58;1F;1F;1F;1F;1F;4C9;188;3.2;33.7;-30.5;14.4;5.5;77.0;-0.0000;-0.0106;
909.56;0;1;0;0;58;1E;1E;1E;1E;1E;4AD;188;3.2;34.0;-30.5;14.4;5.5;77.0;-0.0000;-0.0127;
909.81;0;1;0;0;58;1D;1D;1D;1D;1D;48B;188;3.2;34.6;-30.5;14.4;5.5;77.0;-0.0000;-0.0204;
910.06;0;1;0;0;58;1C;1C;1C;1C;1C;473;188;3.2;34.6;-30.5;14.4;5.5;77.0;-0.0000;-0.0259;
